Left,Right
428.4,469.9
426.6,471.8
426.6,469.3
427.2,471.8
427.8,470.5
425.9,469.9
428.4,470.5
426.6,471.1
426.6,471.1
426.6,471.1
427.2,469.9
426.6,469.9
427.2,469.3
426.6,469.9
425.3,470.5
427.8,471.1
425.9,471.1
425.9,469.3
424.7,470.5
426.6,469.9
426.6,468.7
426.6,471.1
426.6,470.5
427.2,470.5
427.8,469.3
427.2,469.9
427.2,469.9
425.3,469.3
427.2,469.9
426.6,470.5
426.6,469.9
425.9,469.3
425.9,469.3
427.8,469.9
426.6,469.3
425.3,469.9
426.6,468
427.2,468
427.2,469.3
426.6,470.5
425.9,469.9
426.6,469.3
426.6,468.7
426.6,468
426.6,469.9
427.8,468.7
425.3,470.5
426.6,468
426.6,469.9
426.6,469.9
425.9,471.1
426.6,468
426.6,469.3
427.2,469.3
426.6,470.5
426.6,468.7
425.3,470.5
425.3,469.3
427.2,470.5
427.8,469.9
425.9,469.3
426.6,469.9
427.2,468
425.9,469.9
424.7,469.3
428.4,469.3
427.2,470.5
427.2,469.3
425.9,469.9
425.9,468.7
426.6,469.3
425.9,469.3
427.2,469.3
427.2,469.3
425.9,470.5
426.6,469.3
425.9,469.3
426.6,471.1
426.6,470.5
425.9,469.3
425.3,469.3
426.6,470.5
425.9,468.7
424.1,468.7
424.7,468.7
425.9,468.7
425.3,470.5
426.6,469.3
425.3,470.5
425.9,469.9
426.6,469.9
426.6,468.7
424.1,469.9
425.9,470.5
425.9,470.5
426.6,468.7
425.3,468.7
427.8,470.5
425.9,469.3
425.9,467.4
425.3,468.7
425.3,468.7
425.9,468
425.3,468.7
425.3,468.7
421,468.7
426.6,469.3
424.7,468.7
424.7,469.3
424.7,468.7
426.6,468.7
427.2,468
425.3,469.3
427.2,468
425.3,468
426.6,469.3
429.7,468.7
427.8,469.9
429,469.3
426.6,468.7
426.6,469.3
422.8,469.9
425.3,469.9
427.2,468
426.6,469.9
427.2,469.3
426.6,468.7
427.2,468.7
427.2,469.3
426.6,468.7
427.2,469.3
427.2,469.9
427.8,470.5
428.4,469.3
429,469.3
428.4,467.4
429,469.3
429.7,469.3
429,468
429,468
428.4,468
428.4,468.7
429,469.9
430.9,469.3
428.4,468.7
430.3,469.3
427.8,469.3
430.3,469.3
428.4,469.3
427.8,468.7
429.7,468.7
430.3,469.9
429,467.4
429.7,469.9
429,468
429,468.7
429,469.3
430.3,468.7
428.4,468
429.7,468
430.3,469.3
429.7,469.3
430.3,468
427.8,468
430.3,468
427.8,468
430.3,468
429.7,468.7
429.7,467.4
430.9,468
430.3,469.3
428.4,468
430.3,468
422.2,468.7
429.7,467.4
429.7,467.4
430.9,468.7
430.3,468.7
430.9,466.8
429,467.4
430.3,468
425.3,468.7
430.3,468
429,471.1
429,469.9
429.7,468.7
429.7,468.7
430.3,467.4
429.7,467.4
422.8,466.2
429.7,468.7
430.3,468
428.4,467.4
429,466.8
429,466.8
429.7,467.4
430.3,467.4
429.7,466.8
430.3,466.8
429.7,467.4
428.4,466.2
430.3,466.2
429.7,466.8
429.7,466.8
429,466.8
429.7,467.4
429.7,466.2
429.7,466.8
429,466.2
429.7,468
429.7,466.2
427.8,467.4
429,467.4
429,466.2
430.3,466.2
428.4,466.8
429.7,466.8
430.3,466.2
429.7,466.8
428.4,466.2
429,466.2
429.7,465.6
429.7,467.4
429.7,466.2
430.9,467.4
429.7,466.8
430.3,466.8
435.9,466.8
429.7,466.2
429,466.8
430.3,465.6
430.3,468
428.4,466.2
429.7,466.2
431.5,468
427.8,465.6
430.3,466.8
429,466.2
430.3,466.8
429,466.2
428.4,466.8
428.4,466.8
429,465.6
429,466.2
428.4,466.8
428.4,465.6
429.7,466.8
429,467.4
429,466.2
429,466.2
429,466.2
429,466.8
429,465.6
429.7,466.2
429.7,466.2
429.7,465.6
428.4,466.8
429,466.2
429.7,464.9
430.3,466.2
429.7,465.6
429.7,466.2
429.7,466.2
430.3,467.4
426.6,465.6
429.7,465.6
430.3,464.9
430.9,465.6
427.8,464.9
430.3,466.2
430.3,464.3
430.3,466.2
428.4,464.9
430.3,464.9
429.7,465.6
429,464.3
429.7,466.2
425.9,468
429,465.6
429,464.3
430.9,464.9
429,463.7
425.9,466.2
429,465.6
429,464.9
430.3,465.6
429.7,465.6
430.9,464.9
431.5,464.9
430.9,465.6
429.7,463.7
430.9,464.3
430.9,464.9
430.3,464.9
430.3,466.2
425.3,465.6
430.9,466.2
429.7,466.2
430.3,463.7
429,464.3
430.3,464.9
430.3,463.7
429.7,464.3
429,465.6
429.7,464.9
430.9,463.7
430.3,464.3
430.9,464.9
430.9,465.6
431.5,464.9
430.9,466.2
430.3,465.6
430.3,464.3
432.1,466.2
432.8,466.2
432.8,464.9
431.5,464.3
430.9,466.2
431.5,464.9
432.8,464.3
431.5,464.9
432.1,466.8
432.1,464.3
433.4,464.3
432.1,464.9
433.4,464.9
434,462.5
434,464.9
434,463.7
434,464.9
434.6,465.6
434.6,464.3
435.2,464.3
433.4,463.7
433.4,464.3
435.9,464.3
434,463.1
435.9,463.7
435.9,463.7
435.9,463.7
435.9,462.5
435.2,462.5
437.1,463.1
436.5,463.1
437.1,461.2
433.4,462.5
438.3,463.1
436.5,464.9
437.1,462.5
437.7,461.8
438.3,461.8
438.3,463.1
438.3,461.8
439.6,461.2
439.6,461.2
439,461.2
434.6,461.2
439.6,460
439,460
438.3,460
440.2,460.6
440.2,460
440.8,458.7
440.2,460
441.4,458.1
440.8,459.4
442.1,458.1
442.7,457.5
443.3,458.7
442.1,458.1
442.1,458.7
442.1,458.1
443.9,456.3
443.3,457.5
443.9,455.6
444.5,456.3
443.3,456.9
444.5,456.3
443.9,455
442.7,454.4
445.2,455.6
444.5,455
445.2,452.5
445.8,454.4
445.2,453.8
444.5,453.2
445.2,452.5
446.4,452.5
447.6,451.9
447,451.9
446.4,450.7
446.4,451.3
447.6,451.9
446.4,450.7
447,449.4
448.3,450.7
447,448.8
447.6,448.8
448.3,448.8
449.5,447.6
448.9,448.8
448.3,447
449.5,448.2
450.1,448.2
450.7,447
451.3,446.3
450.1,446.3
449.5,444.5
450.7,445.1
450.1,445.7
450.1,445.1
452,446.3
451.3,443.3
452.6,443.9
452.6,443.9
452.6,442.6
453.2,443.3
452.6,443.3
453.2,442
454.4,441.4
453.2,442
454.4,441.4
453.2,440.8
454.4,439.5
455.1,440.2
455.7,441.4
456.9,438.9
454.4,440.8
455.7,438.3
454.4,439.5
455.7,438.9
456.3,437.7
456.3,438.9
455.1,437.7
456.3,438.3
456.3,437.1
458.2,437.7
450.7,435.8
457.5,437.1
455.7,437.1
457.5,438.3
458.8,437.7
458.2,437.7
458.8,436.4
458.8,435.2
458.8,435.2
458.2,435.8
458.2,437.1
460,435.8
458.8,435.8
460.6,435.2
460.6,435.2
459.4,434.6
460,434
462.5,433.3
460.6,433.3
460.6,433.3
459.4,432.7
459.4,433.3
460,433.3
460,434
460.6,432.1
461.3,432.7
461.9,434
461.9,432.1
460,432.7
460.6,431.5
461.9,431.5
462.5,432.1
461.3,432.1
463.1,432.1
463.1,432.7
461.9,430.9
463.1,431.5
463.7,431.5
461.9,432.1
463.7,432.7
461.9,431.5
464.4,431.5
463.7,429
464.4,430.9
463.7,430.9
465.6,430.9
463.7,429.6
463.7,431.5
464.4,431.5
465,429.6
466.2,431.5
465.6,429.6
465,430.2
464.4,430.9
465,430.2
466.2,430.2
466.2,431.5
464.4,430.9
465,430.2
465.6,430.2
466.2,430.2
466.2,429
466.8,429.6
467.5,429.6
467.5,429.6
467.5,429.6
469.3,429.6
467.5,429.6
465.6,429.6
467.5,430.2
468.1,430.9
466.8,429
468.7,429.6
468.1,429
467.5,429.6
469.9,429.6
468.7,429.6
468.7,430.2
468.7,429
469.9,429
469.9,429
468.7,429
468.1,429.6
475.5,429.6
469.9,429.6
469.9,429
468.7,427.8
468.1,428.4
468.1,428.4
469.3,428.4
471.2,428.4
468.1,426.5
468.7,428.4
468.7,427.1
469.3,428.4
470.6,428.4
469.9,427.1
469.9,427.8
470.6,429
468.1,429
471.2,428.4
472.4,426.5
471.8,428.4
469.9,427.8
470.6,429
470.6,428.4
469.9,427.1
470.6,427.1
471.2,427.1
470.6,427.8
471.2,427.1
473,426.5
471.8,427.1
471.8,427.8
473,426.5
470.6,425.3
471.8,426.5
471.8,427.1
472.4,427.1
471.2,425.9
471.2,426.5
471.8,424.7
472.4,426.5
471.8,425.9
471.2,425.9
471.2,427.1
471.8,426.5
470.6,427.1
471.2,426.5
472.4,426.5
473,425.9
472.4,426.5
469.3,424.7
471.2,425.3
470.6,425.3
470.6,426.5
471.2,425.9
471.2,425.9
471.2,425.9
470.6,426.5
469.9,425.3
471.8,425.9
471.2,426.5
469.9,426.5
471.2,425.9
470.6,427.1
469.9,425.3
469.9,427.1
471.2,427.1
471.8,425.9
470.6,425.9
469.9,425.9
469.9,427.1
471.8,425.9
470.6,425.9
469.9,427.8
471.2,427.1
471.2,426.5
470.6,427.1
471.2,426.5
469.3,428.4
469.3,426.5
469.9,427.8
469.3,430.9
469.9,429.6
470.6,426.5
469.3,428.4
469.3,427.1
469.3,427.8
470.6,428.4
469.9,426.5
469.3,427.8
469.9,427.8
469.9,427.8
469.3,429
469.3,428.4
468.1,428.4
469.3,428.4
469.3,426.5
469.3,428.4
469.3,428.4
469.3,429.6
469.3,430.9
469.3,428.4
468.7,430.2
468.1,430.2
468.7,431.5
468.7,429.6
468.7,429.6
468.7,430.9
468.7,430.2
467.5,430.9
468.1,430.9
468.1,430.2
468.1,431.5
468.1,430.9
466.8,430.9
466.8,430.9
468.1,430.2
468.1,431.5
467.5,430.9
468.1,432.1
467.5,433.3
468.1,433.3
468.1,433.3
466.8,433.3
467.5,432.7
466.2,434.6
466.2,432.7
465.6,434
466.8,433.3
465.6,433.3
464.4,433.3
466.2,432.1
465,433.3
465.6,434
465.6,433.3
466.2,434
463.7,434
465,434
465,435.2
463.7,434.6
464.4,434
463.7,435.2
464.4,435.2
463.1,433.3
463.7,435.8
463.1,435.2
463.1,434.6
463.1,434.6
462.5,435.2
463.1,436.4
463.7,436.4
460.6,436.4
463.1,435.8
454.4,434
461.9,435.8
460.6,435.8
460.6,435.2
460,435.2
461.3,437.1
460.6,435.8
460,437.1
460,435.8
458.8,436.4
460,438.3
458.8,435.2
459.4,435.8
460,438.3
459.4,436.4
460,437.1
460.6,437.1
459.4,437.1
458.2,437.7
458.2,438.3
458.2,437.1
458.8,435.2
458.2,436.4
458.8,437.1
458.2,437.1
459.4,438.3
456.9,437.1
458.2,438.3
460,437.1
458.2,436.4
457.5,438.3
456.3,438.9
457.5,439.5
457.5,440.2
458.2,440.2
456.9,439.5
456.9,438.3
457.5,438.3
456.3,438.3
456.3,441.4
458.8,439.5
456.3,441.4
457.5,440.2
456.3,440.2
455.1,439.5
458.2,440.8
456.3,440.8
456.3,441.4
454.4,440.8
455.1,440.8
456.9,441.4
455.7,442.6
455.1,442
455.1,442.6
455.1,443.9
454.4,443.3
453.2,444.5
453.2,443.9
453.2,443.3
452.6,445.7
452.6,445.1
453.2,445.7
452,443.3
451.3,445.7
450.7,445.1
452,445.7
452.6,446.3
453.2,446.3
450.7,447
450.7,446.3
450.7,446.3
450.7,447.6
448.9,447
450.1,448.2
448.9,447.6
450.1,448.2
449.5,448.8
443.3,448.8
446.4,450.1
448.3,448.8
447.6,450.7
446.4,452.5
446.4,451.9
445.8,450.7
446.4,452.5
445.8,453.2
443.3,452.5
445.2,453.8
444.5,453.2
443.3,454.4
443.3,455
442.1,453.8
442.1,454.4
443.3,456.3
441.4,456.9
440.8,456.9
440.8,458.1
439.6,455.6
439.6,456.9
439,458.1
438.3,458.7
437.7,458.7
437.7,459.4
437.1,458.7
431.5,460
437.1,461.2
435.9,461.8
435.9,461.2
434.6,460.6
434,462.5
434.6,461.8
432.1,462.5
431.5,461.8
433.4,463.7
432.1,463.7
432.1,463.7
430.3,464.9
430.9,464.9
429.7,465.6
432.1,465.6
429.7,466.2
430.9,466.8
429.7,467.4
429,468.7
429,467.4
429.7,468
427.2,469.3
427.2,468
426.6,468.7
426.6,470.5
427.2,472.4
426.6,470.5
425.9,471.8
421,471.8
425.3,472.4
425.3,472.4
424.7,472.4
423.5,473
424.1,474.8
422.8,474.8
421.6,474.8
421.6,475.5
421,475.5
421.6,475.5
422.2,476.1
420.4,476.7
419.8,477.9
419.8,477.9
419.8,477.9
417.3,479.2
416,479.2
417.3,479.8
417.9,480.4
416,480.4
416,481.7
414.8,481
415.4,483.5
412.3,482.9
412.3,484.1
411.1,484.8
411.1,485.4
411.1,485.4
409.2,486
409.2,487.2
409.8,487.2
408,487.9
407.4,488.5
406.1,488.5
404.9,489.7
401.8,491
404.3,491
402.4,491
400.5,493.4
401.8,494.7
399.9,492.8
400.5,494.1
400.5,495.3
398.7,495.3
398.1,496.5
397.4,497.2
398.7,497.8
396.8,498.4
395,499
395,497.8
396.2,501.5
393.7,500.3
391.9,503.3
393.1,503.3
391.3,503.3
390.6,504
389.4,505.8
389.4,506.4
388.8,505.8
388.8,507.1
385.7,508.9
385.1,509.5
384.4,509.5
383.2,511.4
381.3,513.3
381.3,512.6
380.7,513.9
381.3,513.9
379.5,517.6
378.9,515.7
377.6,518.2
376.4,520.7
374.5,521.9
372,521.9
371.4,523.2
372.7,523.2
370.8,525
367.1,526.3
368.3,528.1
367.7,529.4
367.1,530
365.2,531.8
364,531.2
362.8,530.6
360.3,535.6
360.3,535.6
360.3,537.4
356.6,536.2
355.9,538.7
354.7,539.9
354.1,540.5
351,541.1
351,543.6
348.5,544.9
347.3,545.5
346.6,547.3
345.4,549.8
344.8,549.2
342.9,551.1
340.4,552.9
339.8,553.5
338.6,555.4
336.7,557.3
334.3,557.3
334.3,559.1
331.2,561
329.9,562.8
328.1,564.7
326.2,565.9
324.3,567.8
324.3,569
321.2,570.9
320,572.1
318.8,574
316.3,575.8
313.8,577.7
313.2,578.9
310.1,580.8
309.5,582
307.6,583.9
307,586.4
303.9,587
303.3,590.1
301.4,593.2
299.6,594.4
297.7,595
294.6,597.5
292.7,598.1
290.3,600.6
288.4,603.1
285.9,603.7
285.9,606.2
283.4,609.9
281.6,610.5
280.3,613.6
275.4,615.5
274.8,616.7
271.7,619.8
271.1,621.7
269.8,622.3
266.7,624.2
264.2,627.9
263,629.1
259.3,631
258,634.1
251.2,634.7
253.7,637.8
250.6,640.3
248.1,642.1
245.7,644
243.2,645.8
241.3,648.9
238.2,650.2
236.4,653.9
233.9,656.4
231.4,658.9
230.2,660.1
226.4,662
225.2,666.3
219.6,666.9
220.9,668.8
217.2,673.7
215.3,674.3
212.8,675.6
211,678.7
207.2,679.3
206,682.4
204.8,686.1
200.4,688
197.9,691.1
194.8,693.6
193,696.7
191.1,698.5
190.5,700.4
187.4,704.1
185.6,705.9
184.3,708.4
181.2,711.5
179.4,714
176.3,717.1
175,720.2
171.9,722.1
170.7,726.4
167.6,727.6
165.7,728.9
165.1,731.3
162.6,734.4
160.8,736.3
158.9,738.2
157.7,741.9
155.8,745
152.7,747.5
153.3,749.9
150.9,752.4
147.8,753
145.3,756.8
145.9,758
142.8,762.9
141.6,764.2
140.9,766.7
140.3,767.9
137.8,769.1
136,771.6
133.5,775.3
128.6,776.6
131.7,780.3
128.6,780.9
127.9,783.4
126.1,786.5
124.2,786.5
122.4,789
121.7,793.3
119.3,793.9
118.6,793.9
117.4,796.4
114.9,799.5
114.3,799.5
112.4,802
111.8,803.2
110.6,803.8
108.7,806.9
106.9,808.8
106.3,809.4
104.4,810.7
102.5,813.8
101.3,815
100.1,816.8
98.2,817.5
97.6,819.3
97,821.2
94.5,821.2
93.9,824.3
91.4,826.1
90.1,824.9
88.3,827.4
87,828.6
85.2,829.2
82.7,831.1
81.5,832.3
81.5,834.2
79.6,833.6
78.4,837.9
77.1,836.7
77.1,837.3
74.7,839.8
72.8,840.4
72.2,840.4
69.1,842.3
70.9,842.9
69.1,844.1
67.2,845.3
66.6,846.6
64.7,846
62.9,847.8
61,849.7
61,849.1
57.3,849.7
56.7,851.5
56.1,852.2
53.6,852.8
53,852.2
51.7,853.4
49.9,854.6
49.3,855.9
48.6,856.5
47.4,857.1
45.5,857.7
44.9,857.7
42.4,858.4
43.1,857.7
41.8,859.6
38.1,860.8
39.3,860.2
37.5,861.5
36.9,861.5
35,863.3
33.1,862.1
33.1,864.6
31.3,865.2
31.3,864.6
30,865.2
28.2,867.7
26.9,867.7
25.7,867.7
25.1,868.9
23.8,868.9
22.6,868.9
22.6,869.5
20.1,870.1
20.8,870.1
18.9,871.4
15.8,871.4
17.7,871.4
17.7,872
17,872
15.2,872
14.6,873.8
14.6,873.2
11.5,873.2
12.1,874.5
12.1,875.7
9.6,876.3
9.6,875.7
10.2,877.6
7.1,878.2
7.1,879.4
7.1,879.4
6.5,878.8
7.1,878.2
5.3,878.8
5.3,879.4
3.4,881.3
4.6,880
3.4,881.9
4,881.9
2.8,882.5
2.2,881.9
1.5,883.8
2.8,882.5
-0.3,883.1
1.5,883.8
2.2,884.4
-1.6,885
-0.3,885
-0.9,883.8
0.3,884.4
-1.6,886.2
-0.9,884.4
0.9,884.4
0.9,886.2
1.5,885
0.9,885
0.3,885.6
2.2,885
1.5,886.2
2.2,885.6
0.9,885.6
0.3,886.2
-0.9,886.2
0.9,885.6
0.9,885.6
-0.3,885.6
0.9,886.2
0.9,885.6
-0.9,886.2
-0.3,886.2
0.3,885.6
-0.3,885.6
0.9,885.6
0.3,886.9
-0.3,886.2
1.5,885
1.5,885.6
0.3,885.6
0.3,885
0.3,883.8
-0.3,886.9
1.5,884.4
1.5,885.6
-0.3,883.8
0.3,884.4
0.3,884.4
0.3,884.4
1.5,883.1
0.3,883.1
0.3,883.1
1.5,883.1
2.8,882.5
0.9,881.9
0.9,881.9
1.5,881.3
1.5,880.7
1.5,880.7
0.9,880.7
0.9,880.7
-0.3,880.7
2.2,880.7
1.5,881.3
0.3,880
0.9,880
1.5,878.8
0.9,880
0.9,878.2
0.9,879.4
0.9,878.8
1.5,878.2
0.3,878.2
1.5,877.6
-0.3,877.6
0.3,876.9
0.3,876.9
1.5,876.3
0.3,875.7
0.3,875.7
-0.9,876.3
1.5,874.5
1.5,875.1
0.3,875.1
-0.3,875.1
-1.6,874.5
-0.3,875.7
0.3,875.1
0.9,873.8
0.3,873.2
0.3,875.7
-0.3,873.8
1.5,873.2
-0.9,873.8
2.2,873.8
0.9,873.2
0.9,873.2
0.9,873.8
0.9,874.5
-0.9,873.8
0.9,873.2
0.9,873.8
0.9,872
-0.3,874.5
0.9,875.1
0.9,873.8
0.3,873.8
0.9,873.2
0.9,873.2
0.9,872
-0.3,873.8
0.3,873.8
0.3,872.6
-0.9,874.5
0.3,872.6
-0.9,873.8
0.9,873.2
0.3,874.5
0.9,873.8
0.3,873.8
-0.3,873.8
0.3,874.5
-0.9,873.8
0.3,874.5
1.5,874.5
-0.3,875.1
0.3,873.8
1.5,876.3
0.3,875.1
0.3,875.1
-0.3,876.9
0.9,875.7
0.9,876.3
2.2,876.3
0.9,878.2
0.3,876.9
1.5,878.2
2.2,876.9
0.3,878.2
-1.6,877.6
2.2,877.6
3.4,878.8
3.4,877.6
5.3,878.2
5.9,878.8
4.6,878.8
4.6,879.4
5.3,879.4
5.3,878.2
7.1,878.8
6.5,878.8
7.1,878.8
5.9,879.4
7.7,879.4
7.7,880
9,877.6
10.2,880
9.6,879.4
12.7,879.4
13.9,879.4
15.2,878.2
17,878.2
19.5,878.8
19.5,878.2
22.6,879.4
23.8,878.8
25.1,877.6
26.9,878.2
25.1,877.6
21.4,877.6
25.7,876.9
27.6,876.9
27.6,875.1
29.4,875.7
31.3,875.7
31.3,876.3
33.8,873.8
35,874.5
36.9,874.5
39.3,873.8
38.1,872.6
40.6,872
41.8,872
41.8,870.1
44.3,869.5
41.8,869.5
44.3,869.5
46.8,868.9
46.8,865.8
49.9,867.7
53,866.4
54.2,865.2
57.9,865.2
61,863.9
63.5,862.7
66,860.8
67.8,860.8
68.5,859.6
71.6,859
70.9,859.6
72.2,857.7
72.2,857.1
72.8,855.9
75.9,853.4
74.7,853.4
77.1,854
79.6,851.5
83.3,849.7
87.7,847.8
90.8,846.6
95.7,846
97.6,846
101.3,844.1
104.4,842.9
103.8,842.3
107.5,839.8
108.7,839.8
109.3,837.9
111.8,835.4
114.3,834.2
115.5,833.6
116.8,831.7
119.9,829.9
121.7,827.4
125.5,825.5
129.2,824.9
132.3,823
134.8,821.8
137.8,818.7
139.1,817.5
142.8,815
144.7,812.5
150.9,810.7
156.4,808.2
158.3,806.3
156.4,805.1
154.6,802.6
153.3,801.4
152.1,798.9
162.6,797
178.7,794.5
176.9,792.1
155.8,789
126.7,787.1
105,785.3
98.8,784
105.6,782.8
128.6,779.1
153.3,776
183.7,772.2
208.5,768.5
224,765.4
239.5,764.2
243.2,764.2
233.3,764.2
216.5,764.2
198.6,761.1
180.6,758.6
166.3,756.8
157.7,748.7
156.4,745
160.2,740
169.4,736.9
184.3,736.3
199.2,735.1
217.8,734.4
230.2,732.6
237,732
238.8,730.1
233.9,726.4
228.3,723.9
217.8,719.6
207.2,717.7
199.8,713.4
193,710.3
191.1,707.2
193,703.5
199.8,702.2
208.5,698.5
220.9,696.7
233.3,696
245.7,693.6
249.4,691.1
247.5,688.6
232,686.1
214.1,684.9
199.8,680.5
192.4,679.9
198.6,675.6
211,671.3
228.3,666.9
243.2,663.2
258,662
268.6,660.7
272.9,658.9
273.5,658.9
267.3,656.4
258,656.4
248.1,651.4
240.1,648.3
233.9,643.4
230.8,639.7
232.6,635.9
239.5,634.1
245.7,631.6
257.4,629.7
265.5,629.1
273.5,627.9
281.6,626.6
283.4,621.7
280.3,621.7
272.9,618
262.4,615.5
251.8,613
248.8,608.7
250,606.8
256.2,603.7
268,601.9
278.5,600.6
288.4,598.8
296.5,595.7
300.2,593.2
300.8,590.7
299.6,590.7
294.6,588.2
290.9,585.1
288.4,581.4
288.4,579.6
289.6,577.1
289.6,573.4
297.1,570.9
300.8,569
305.8,567.2
307,565.9
310.7,565.3
311.3,563.4
310.1,562.8
310.1,559.7
309.5,555.4
313.2,554.8
316.3,552.9
316.9,549.2
325,548.6
327.4,544.9
330.5,544.2
332.4,543.6
336.1,541.1
334.3,541.1
336.1,535.6
336.7,535.6
336.1,533.7
338,531.8
339.2,530
341.1,528.1
344.2,525.7
347.3,523.2
348.5,521.3
351.6,520.1
349.1,519.5
356.6,517
358.4,513.9
359,514.5
362.1,512
364.6,508.3
364.6,507.7
368.9,505.8
369.6,503.3
372,502.7
373.9,500.9
375.8,500.3
378.2,498.4
378.2,496.5
380.7,493.4
383.2,492.2
383.8,489.7
386.9,489.1
388.2,486.6
391.9,486.6
390,484.1
396.2,482.3
398.7,479.8
401.2,479.8
403.6,477.3
406.1,476.7
406.7,474.8
409.8,471.1
410.5,469.9
412.9,468.7
415.4,466.8
416.7,464.3
412.3,463.1
421.6,461.8
422.2,460
425.9,460
427.8,456.3
431.5,453.8
432.8,453.2
435.9,451.9
439,448.8
440.2,447
442.1,445.7
446.4,443.3
447.6,442
451.3,441.4
454.4,439.5
456.3,435.2
458.8,434
461.9,431.5
463.1,430.9
466.2,426.5
469.3,425.9
471.8,423.4
473.7,420.9
470.6,419.1
479.2,417.2
483.6,414.1
485.4,412.3
489.8,411.7
493.5,406.7
497.2,405.5
497.8,401.7
502.8,399.9
507.1,396.2
510.2,392.4
513.3,391.8
517,389.3
519.5,385
523.2,383.8
525.7,380.1
529.4,378.2
530,374.5
536.8,371.4
539.9,368.9
543,365.8
546.8,362.1
549.2,360.8
553,357.1
555.4,354.7
554.8,352.2
562.9,347.8
566.6,344.7
570.3,340.4
574,339.8
577.7,336.1
582.1,333
585.2,329.9
588.3,326.8
593.2,323.7
595.7,319.3
600,316.9
603.1,313.1
606.9,310
610.6,306.9
613.7,302.6
618,300.8
621.1,297
624.8,293.9
628.5,290.8
632.3,287.1
636,283.4
639.1,279.7
642.8,277.8
647.8,274.1
652.1,269.8
654.6,266.7
658.3,263.6
662.6,258.6
666.3,256.8
669.4,253
673.8,249.9
676.3,245
680.6,244.4
683.7,240.7
688,237.6
691.1,233.2
694.8,230.1
699.2,225.8
702.3,223.9
715.3,220.2
710.3,216.5
713.4,214.6
716.5,211.5
719,207.2
722.1,203.5
724.6,200.4
728.9,195.4
730.2,192.9
733.3,190.5
736.3,186.7
740.1,184.3
741.9,181.2
745.6,178.1
747.5,175.6
751.8,171.9
753.1,169.4
756.8,166.3
759.3,162
761.8,158.2
765.5,154.5
767.9,152.1
770.4,150.2
770.4,147.1
774.1,142.8
777.2,140.9
779.1,138.4
780.3,134.7
782.8,134.1
785.3,129.1
787.2,126.7
789,124.2
790.9,121.7
794,118
795.8,114.3
798.9,112.4
800.8,108.7
801.4,106.8
804.5,104.3
805.7,101.9
807.6,99.4
808.8,96.3
810.7,94.4
813.2,92
813.2,88.9
811.3,87.6
815.7,83.9
818.1,81.4
831.1,79.6
823.7,75.8
824.3,75.8
826.2,72.1
827.4,70.3
828.7,67.8
829.3,66.6
831.8,63.5
832.4,62.2
828.7,60.4
834.9,57.3
836.7,55.4
836.7,53.5
839.2,50.4
839.8,48.6
841.1,48
843.5,46.7
843.5,43.6
845.4,43
847.3,39.9
846.6,39.9
849.1,36.2
849.1,35.6
849.7,34.3
851.6,33.1
852.2,31.9
853.4,31.2
853.4,28.8
855.9,27.5
856.5,26.9
857.8,24.4
858.4,23.8
859.6,21.9
861.5,21.3
860.9,22.6
861.5,19.5
864,18.2
863.4,17.6
862.7,16.4
865.8,15.1
866.5,13.9
866.5,13.9
868.3,12
867.7,12
870.2,11.4
870.2,9.6
870.8,8.9
872,8.9
872,8.3
872,7.7
872,7.1
872.7,5.8
872,5.2
873.3,4.6
873.3,3.4
873.9,3.4
874.5,2.7
874.5,2.7
875.8,2.1
875.1,1.5
875.1,1.5
876.4,-0.4
873.9,-0.4
877,0.3
876.4,1.5
875.8,-1.6
875.8,-1
877,-0.4
875.8,0.3
876.4,0.9
877,0.3
877,0.9
876.4,0.9
876.4,0.9
874.5,-0.4
875.8,0.3
871.4,0.3
873.9,0.9
875.1,0.3
875.1,-1
873.3,-0.4
874.5,-0.4
874.5,0.3
875.1,0.3
873.3,-0.4
873.3,0.3
872.7,0.3
872.7,0.3
872.7,-0.4
872.7,-1
872,0.9
871.4,0.3
870.8,0.3
869.6,0.3
871.4,0.9
868.9,-1
868.9,0.9
868.3,-1
866.5,-0.4
865.8,0.9
865.2,-0.4
865.2,0.3
863.4,-0.4
863.4,-1.6
864,0.3
862.7,-1
862.1,0.9
861.5,0.9
860.3,-0.4
860.3,0.9
858.4,1.5
857.8,0.3
856.5,-1
855.9,0.9
855.9,2.7
855.9,5.2
855.3,7.7
852.2,10.8
852.2,14.5
851,14.5
851,17
850.3,17.6
851.6,17
849.1,15.7
849.7,15.1
849.1,12.7
847.9,12.7
847.9,13.3
846,14.5
845.4,14.5
846,16.4
844.2,15.7
846,18.2
844.8,18.2
843.5,18.8
843.5,20.7
842.9,20.1
831.1,21.3
842.3,21.9
842.3,21.9
842.3,22.6
841.7,25.7
843.5,26.9
842.3,27.5
842.3,29.4
841.7,32.5
841.7,32.5
841.7,34.3
841.1,34.3
841.7,35.6
840.4,36.2
842.3,36.2
840.4,38.1
842.3,39.3
842.3,39.3
841.1,42.4
841.7,41.2
841.1,43
840.4,46.1
840.4,46.7
837.3,47.3
840.4,48.6
839.2,51.1
839.8,52.9
840.4,51.1
839.8,54.2
839.8,54.2
841.1,56
841.1,56.6
839.8,58.5
839.8,59.1
839.8,61.6
839.8,60.4
839.2,63.5
839.8,63.5
839.8,65.3
838.6,65.3
840.4,65.9
839.8,67.2
838,67.8
