Left,Right
0.1,0.7
0.1,0.7
0.1,0.1
-1.1,-0.6
0.1,-0.6
-1.1,0.1
0.8,-1.2
-0.5,0.1
0.8,-1.8
0.8,-1.2
1.4,0.1
-1.1,-0.6
-0.5,0.1
-1.1,0.1
1.4,0.7
-1.1,0.7
0.1,0.1
0.8,0.1
-1.1,0.7
0.8,-0.6
-0.5,0.1
-0.5,-0.6
-1.1,0.1
0.8,0.7
0.1,0.1
1.4,0.1
0.1,0.1
-1.1,0.7
1.4,0.1
-0.5,-0.6
-0.5,-1.2
0.1,-0.6
0.1,0.1
-0.5,0.1
-0.5,-0.6
0.8,0.1
1.4,-1.8
0.1,0.1
0.8,0.1
0.8,0.1
1.4,-0.6
0.1,0.1
1.4,-0.6
1.4,-0.6
-0.5,0.1
1.4,0.1
-0.5,0.1
0.1,0.7
1.4,0.1
2,-0.6
0.1,-0.6
0.8,0.1
-1.1,-0.6
0.8,0.1
-1.1,0.1
-1.1,0.1
2,0.7
-0.5,-0.6
0.8,0.1
0.1,-0.6
0.1,-0.6
0.8,-1.2
0.1,0.7
-1.1,-0.6
-0.5,-1.2
0.1,0.1
0.1,-0.6
1.4,0.7
0.1,-0.6
0.1,0.1
-1.1,-0.6
0.1,-0.6
0.1,-0.6
1.4,0.7
0.1,-0.6
-4.8,0.7
0.8,-1.2
0.1,1.3
0.8,-0.6
0.8,0.7
-0.5,0.1
0.8,-0.6
-1.1,-0.6
0.1,0.1
1.4,-0.6
-1.1,1.3
0.8,1.3
0.8,0.7
0.1,0.7
1.4,0.7
1.4,0.1
-0.5,0.7
-1.1,-0.6
0.1,-0.6
1.4,0.1
-0.5,-0.6
0.1,0.1
0.1,-0.6
-2.3,-0.6
1.4,-1.2
-1.1,-0.6
0.8,-0.6
0.8,0.1
0.8,0.1
0.8,0.7
0.1,-1.2
0.1,0.1
0.8,1.3
0.1,0.1
-0.5,-1.2
0.1,0.1
-1.7,0.1
-0.5,-1.2
0.8,-0.6
0.8,0.1
0.1,-0.6
1.4,-0.6
0.8,-0.6
-0.5,0.1
1.4,0.1
-0.5,-0.6
1.4,1.3
1.4,0.1
0.1,1.9
-1.1,0.1
1.4,0.7
0.8,0.7
2,0.1
2,0.1
0.8,-1.8
0.8,-1.8
-0.5,0.1
0.1,1.3
2,0.1
-1.7,0.7
0.1,-0.6
0.8,0.1
0.8,0.7
1.4,0.1
1.4,1.3
0.8,-0.6
1.4,0.7
-0.5,0.1
2,-2.4
-1.1,-0.6
-1.1,0.1
-0.5,1.3
0.8,-0.6
0.8,1.3
-0.5,-0.6
-0.5,0.7
0.8,0.7
0.1,-0.6
1.4,0.1
2.6,1.3
1.4,0.1
1.4,0.7
-1.1,0.1
-1.7,-0.6
-1.1,0.1
-0.5,0.1
0.8,0.1
-1.1,-0.6
-0.5,0.7
0.1,-0.6
-0.5,0.1
0.8,-0.6
-0.5,-1.2
0.8,0.7
-0.5,1.3
0.1,0.1
-1.7,-0.6
-1.1,1.3
0.1,1.3
0.8,-0.6
0.8,0.7
0.8,0.1
-0.5,-1.2
0.1,-0.6
0.1,-1.2
-0.5,0.1
0.8,0.1
0.8,0.7
0.1,0.7
0.8,0.1
-3,0.1
0.8,0.1
-0.5,-0.6
0.8,-1.2
0.8,0.1
-0.5,0.1
0.1,0.7
-0.5,-0.6
0.8,-0.6
0.1,0.1
-2.3,0.1
0.1,-0.6
-0.5,-1.2
-0.5,0.7
0.8,-1.8
-1.1,0.1
-0.5,1.9
0.8,0.7
1.4,0.1
0.8,0.1
0.8,-0.6
-0.5,-1.2
0.8,1.9
0.1,0.1
0.8,0.1
0.1,0.1
-0.5,1.3
1.4,0.1
0.1,-0.6
-3.6,-1.2
0.8,-1.2
0.8,-0.6
-0.5,0.7
-1.1,0.1
-0.5,0.7
0.1,1.3
0.1,0.7
-0.5,-0.6
0.8,0.7
0.1,0.1
0.1,-0.6
-0.5,-1.8
0.8,0.7
1.4,0.1
0.8,0.1
0.1,-0.6
0.8,-0.6
0.1,0.1
0.1,0.1
-0.5,0.1
-0.5,0.1
-0.5,0.1
0.1,-0.6
0.8,-0.6
-0.5,0.7
0.1,-1.2
1.4,0.7
1.4,-0.6
0.8,0.7
-0.5,0.7
-0.5,0.1
0.1,1.3
0.8,0.1
-0.5,0.1
0.8,-0.6
0.8,0.1
1.4,0.7
0.8,0.1
0.1,1.3
1.4,0.7
-0.5,-0.6
0.1,0.7
0.1,0.7
0.1,0.7
1.4,-1.2
-0.5,0.1
-1.1,0.1
0.8,-0.6
2.6,0.1
2,-0.6
0.1,-0.6
1.4,0.1
1.4,0.7
0.1,-0.6
0.1,1.3
-0.5,-0.6
2,0.7
0.8,0.7
-0.5,0.1
1.4,1.3
-1.1,0.1
0.8,0.7
1.4,1.9
-1.1,0.7
0.1,0.1
0.8,0.7
0.1,0.1
0.1,0.7
-1.1,0.1
0.1,-0.6
0.8,-0.6
0.1,0.1
-4.8,-1.2
1.4,1.3
-0.5,-1.2
0.1,-1.2
1.4,-1.2
0.8,0.1
-0.5,-1.2
-0.5,0.1
-1.1,-1.2
-1.1,-0.6
0.8,-0.6
0.8,0.7
-0.5,0.1
1.4,-0.6
0.1,0.1
1.4,0.1
0.1,-0.6
1.4,0.1
0.8,0.1
0.8,0.7
1.4,0.1
0.1,0.1
1.4,0.1
0.8,0.1
0.1,0.1
0.8,0.7
1.4,1.9
-0.5,1.3
0.1,0.1
0.8,0.7
-0.5,0.7
-0.5,-0.6
0.1,-0.6
0.1,0.1
-0.5,0.1
2,0.1
0.8,-0.6
-0.5,-0.6
-0.5,-0.6
0.1,0.7
0.1,1.3
-0.5,0.1
-1.7,0.1
-0.5,-1.2
-1.7,-0.6
0.1,-0.6
-0.5,0.1
-1.1,0.7
0.8,0.7
-1.1,0.1
-1.7,0.1
-0.5,-0.6
0.1,-1.2
0.1,-0.6
0.1,-1.2
-0.5,0.7
0.1,-0.6
0.1,-1.8
-1.1,-0.6
-0.5,-0.6
-1.7,-1.2
-1.1,0.1
-1.1,0.1
0.8,0.7
0.1,0.1
1.4,0.1
-0.5,0.7
-0.5,0.1
0.1,0.1
0.8,0.7
-1.7,-1.2
0.8,0.7
1.4,0.7
1.4,1.9
-1.1,0.1
0.8,1.3
-1.1,-0.6
0.1,0.7
-0.5,0.1
0.1,-0.6
0.1,-1.2
0.1,0.7
-0.5,0.7
-1.7,-1.2
-1.1,0.1
-0.5,-0.6
0.8,-1.2
-0.5,-0.6
0.1,-0.6
-0.5,0.1
2,0.7
-0.5,-0.6
0.8,1.3
0.8,-1.2
-3.6,0.1
0.8,0.1
1.4,0.1
1.4,1.3
1.4,0.1
-1.1,0.7
0.8,0.7
0.8,1.3
-0.5,0.1
0.8,0.1
1.4,0.1
0.1,0.1
0.8,-0.6
1.4,-0.6
-1.1,-1.2
-0.5,0.1
0.8,0.1
0.8,0.1
0.8,1.3
0.8,1.9
0.1,0.1
0.8,-0.6
0.8,0.7
0.1,0.1
0.8,0.1
-0.5,0.7
0.1,1.3
1.4,1.3
0.8,-1.8
1.4,0.1
1.4,0.7
0.8,0.1
0.8,1.3
1.4,1.3
-1.1,-1.8
0.8,0.1
0.1,0.1
-0.5,-0.6
-0.5,-1.2
-1.7,-0.6
-0.5,0.1
0.8,0.7
0.1,0.1
0.1,-0.6
0.8,1.3
0.1,1.3
1.4,1.3
0.8,1.9
-0.5,0.7
0.8,0.1
0.1,-1.2
-1.1,0.7
0.1,0.1
0.1,0.7
-1.1,1.3
-0.5,0.1
1.4,-0.6
-0.5,0.1
2,0.1
1.4,0.7
0.8,0.1
0.1,0.1
0.1,0.1
0.8,0.7
0.1,0.7
0.8,0.1
-1.1,0.7
0.1,1.3
2,-0.6
0.1,0.1
0.8,-0.6
2.6,0.7
0.1,0.7
1.4,0.1
1.4,-0.6
0.1,-0.6
1.4,-1.2
0.1,-0.6
1.4,-0.6
0.1,0.7
0.1,0.7
-4.8,-0.6
0.8,-1.2
1.4,-1.2
0.1,0.1
0.1,0.1
-0.5,-0.6
1.4,-1.2
-1.1,0.7
-1.1,-0.6
-1.1,0.7
0.8,0.7
0.8,0.1
0.8,0.1
0.1,0.1
-0.5,0.7
-0.5,0.7
-0.5,1.3
-1.1,-1.2
-0.5,-0.6
-0.5,0.1
0.8,-0.6
0.1,1.3
0.8,0.1
-0.5,1.3
0.8,0.1
-6,1.3
2,0.7
1.4,-1.2
-0.5,0.1
1.4,0.1
1.4,0.1
1.4,0.1
0.8,0.7
-1.1,-0.6
2,-0.6
-0.5,-1.8
-0.5,-0.6
0.8,0.1
-0.5,0.1
0.1,0.7
0.8,0.1
-0.5,-0.6
0.1,0.7
-1.7,0.7
-0.5,0.1
-1.7,-0.6
-1.7,-0.6
-6.7,0.1
-1.1,-1.2
-0.5,-0.6
-0.5,0.1
-1.1,-1.2
0.1,0.7
1.4,0.7
-0.5,-0.6
0.1,0.7
1.4,0.1
0.8,0.1
-0.5,-0.6
1.4,0.7
-1.1,0.1
0.1,0.1
-0.5,0.7
0.1,0.1
0.1,0.7
0.1,0.1
0.1,0.1
0.1,0.1
-0.5,0.7
-0.5,0.1
0.8,0.1
0.1,0.7
0.1,-1.2
0.1,0.1
1.4,-0.6
0.1,-0.6
0.8,0.1
1.4,0.1
-1.7,0.1
-0.5,2.5
0.8,3.2
-1.1,1.9
0.8,2.5
-0.5,1.9
1.4,1.9
0.1,1.9
0.8,-0.6
0.8,0.7
-0.5,0.7
-1.1,0.1
-0.5,0.1
-0.5,-1.8
0.1,-0.6
-1.7,-0.6
0.1,2.5
-1.1,2.5
0.1,1.3
1.4,-0.6
-0.5,0.1
-1.1,0.1
0.1,-0.6
-0.5,0.7
0.1,0.1
0.1,0.7
0.8,-0.6
1.4,0.7
-0.5,0.1
0.1,-0.6
-0.5,-0.6
0.1,0.1
-0.5,0.7
0.1,0.1
-0.5,1.3
0.8,0.1
0.1,0.1
0.8,0.7
-0.5,-0.6
0.1,0.7
1.4,1.9
0.1,-1.2
0.8,0.1
0.8,0.1
-0.5,0.1
0.1,0.1
0.8,-1.2
0.1,0.1
-1.1,0.1
-0.5,0.1
0.1,0.7
0.1,-1.8
0.8,0.1
0.8,-0.6
0.8,0.1
0.1,-0.6
0.1,0.1
0.8,0.1
0.8,0.1
-0.5,0.1
1.4,0.1
-0.5,0.1
1.4,0.7
0.1,-0.6
0.1,-0.6
-0.5,-0.6
-0.5,0.1
-0.5,0.7
0.8,0.1
-0.5,-1.2
0.8,1.3
-0.5,0.1
0.1,-0.6
0.8,0.1
0.1,-1.2
-0.5,-1.2
1.4,0.1
0.1,-1.8
0.1,0.1
1.4,0.1
0.1,0.1
0.8,0.1
-0.5,0.1
-1.1,-1.8
0.8,-0.6
0.8,-1.2
-0.5,-0.6
1.4,0.7
0.1,0.1
-4.8,-1.2
0.1,0.7
0.1,-0.6
0.8,0.1
0.1,-0.6
0.8,1.3
0.8,0.1
0.1,0.7
-0.5,0.1
0.8,0.7
0.8,0.1
0.8,-0.6
0.8,-0.6
-2.3,-0.6
0.8,0.1
1.4,-1.2
0.8,0.1
-1.1,-0.6
-1.7,0.7
0.1,1.3
0.8,-0.6
-0.5,-0.6
0.8,0.1
1.4,-0.6
0.8,-1.2
-1.7,-0.6
-1.1,0.1
0.1,0.7
1.4,0.1
-1.1,0.7
-0.5,-0.6
-0.5,0.1
-0.5,-0.6
-0.5,-0.6
0.1,0.1
-1.1,-0.6
0.8,0.1
0.1,0.1
-1.1,-1.2
0.8,0.1
-1.1,-0.6
-1.1,-0.6
-0.5,0.7
0.1,-1.2
0.1,0.1
-0.5,-2.4
-0.5,-0.6
-0.5,-0.6
0.1,-1.2
-0.5,0.1
-0.5,2.5
0.1,0.1
0.1,0.7
0.8,1.9
0.1,1.3
0.1,1.3
-1.1,1.3
0.1,0.7
0.8,-0.6
-0.5,-0.6
-1.1,0.7
-0.5,0.1
1.4,-0.6
-1.1,-0.6
-0.5,-0.6
-1.1,-1.2
-1.1,0.1
0.1,1.3
0.8,-0.6
-0.5,0.1
-1.1,-0.6
-1.1,0.1
-0.5,-0.6
0.1,1.3
-1.1,-0.6
-1.1,-0.6
0.8,-0.6
-0.5,0.1
-1.1,0.1
-1.7,-0.6
-0.5,1.3
-0.5,0.7
1.4,0.1
0.1,-1.2
-0.5,0.7
-1.1,-0.6
-0.5,0.1
0.1,-1.2
-0.5,0.7
0.1,0.7
0.8,-0.6
-1.1,0.7
0.1,0.7
0.8,1.3
0.1,-0.6
-0.5,0.1
0.1,0.7
-1.1,0.1
0.8,1.3
2.6,-0.6
-0.5,-2.4
-1.1,-0.6
0.1,0.7
0.8,-0.6
-1.1,0.1
0.1,0.1
1.4,-0.6
0.8,0.1
-1.1,-0.6
0.1,0.7
-0.5,-0.6
0.1,0.1
0.8,0.1
0.1,-1.8
-0.5,-1.2
-1.1,-0.6
-2.3,0.1
-0.5,0.7
-1.7,1.3
-1.7,0.1
0.1,-1.2
-0.5,0.1
1.4,-1.2
-1.1,0.7
0.1,-1.2
1.4,-0.6
0.8,0.1
0.8,0.1
0.1,-0.6
-1.1,0.7
0.1,-0.6
-0.5,0.7
0.1,-0.6
-1.1,0.1
0.1,-1.2
-0.5,0.7
-0.5,0.7
0.1,-0.6
0.8,-0.6
1.4,1.3
0.1,1.3
-0.5,0.7
-0.5,-0.6
-0.5,0.1
-0.5,0.7
-0.5,0.1
-0.5,-1.2
-0.5,-0.6
0.8,0.1
0.8,-0.6
-0.5,-0.6
0.8,0.1
-0.5,-1.2
-1.1,1.3
-0.5,0.7
0.1,0.1
0.8,-0.6
0.8,-3
0.1,0.7
-0.5,-0.6
0.8,-0.6
1.4,0.1
1.4,1.3
0.8,-0.6
0.1,-0.6
0.1,0.7
-0.5,0.7
-0.5,0.1
-1.1,-0.6
-1.1,0.7
-2.3,0.7
-0.5,0.1
-0.5,0.1
0.8,0.7
1.4,0.1
0.8,0.1
0.8,0.1
0.1,-0.6
0.1,-2.4
0.1,-0.6
-0.5,0.1
0.8,-1.8
-0.5,-0.6
-1.1,0.1
-0.5,0.7
-0.5,0.1
0.1,-1.8
0.1,0.7
-1.7,1.3
-0.5,3.2
-0.5,0.7
-1.1,0.7
0.1,0.7
-1.7,-0.6
1.4,0.1
-1.1,0.1
-1.1,0.7
0.8,-0.6
0.1,1.3
0.8,0.1
0.1,0.1
-0.5,-0.6
-1.1,1.3
-0.5,0.1
-1.1,0.7
-1.1,0.1
-1.1,0.1
-0.5,0.1
-1.1,0.1
0.1,0.1
0.1,-0.6
0.8,0.1
-0.5,0.7
0.8,0.1
0.8,0.1
1.4,-1.2
0.1,0.1
1.4,0.7
0.8,-1.2
0.8,-0.6
0.8,-0.6
-1.1,-0.6
-1.1,0.1
-0.5,-0.6
1.4,-0.6
-0.5,-0.6
0.8,-0.6
0.1,-0.6
0.8,0.7
-0.5,-1.8
0.1,-1.2
-1.7,0.7
0.1,0.1
0.8,0.7
1.4,0.1
0.8,-1.2
-0.5,0.7
0.1,0.1
-0.5,0.1
0.1,0.7
-1.1,-1.2
0.1,3.8
-1.1,0.7
-0.5,-0.6
-0.5,0.1
-1.1,-0.6
-1.1,0.1
1.4,0.1
-0.5,-0.6
-4.2,1.3
-0.5,-0.6
0.1,0.1
0.1,0.7
-0.5,0.7
-0.5,0.1
-1.1,0.7
-1.1,0.7
0.8,-0.6
-0.5,0.1
0.8,0.1
-1.1,0.1
0.8,-0.6
-0.5,0.1
0.1,0.1
0.8,-1.8
-1.1,-0.6
-1.7,-1.8
-0.5,1.3
1.4,-0.6
0.8,0.1
0.8,0.1
-1.1,0.1
0.8,0.7
-0.5,0.7
-0.5,-0.6
0.1,0.1
1.4,0.7
-1.1,-0.6
0.8,-0.6
0.1,0.1
-1.1,-0.6
0.8,0.7
0.1,0.7
0.8,0.7
0.1,-0.6
0.8,0.1
0.1,-0.6
0.1,0.1
0.1,0.1
-0.5,0.7
1.4,-0.6
0.1,0.1
-0.5,1.3
0.8,0.7
-0.5,0.1
-0.5,-0.6
0.1,1.3
0.8,0.7
0.8,0.7
0.1,-0.6
-0.5,-0.6
0.1,-0.6
-0.5,-1.2
-0.5,-1.2
0.1,-1.2
-0.5,-0.6
0.8,0.1
0.1,0.1
0.1,0.1
1.4,-0.6
0.1,0.1
1.4,0.7
1.4,0.7
0.1,0.7
0.1,0.7
0.1,0.1
-0.5,0.1
-3,-0.6
-1.1,-1.2
0.8,0.1
0.8,0.7
0.8,0.1
0.8,1.3
-1.1,-1.8
-0.5,0.1
1.4,0.1
-0.5,0.1
-0.5,0.7
0.1,1.3
0.1,-0.6
-1.1,0.1
-0.5,0.7
0.1,0.7
-0.5,-1.2
1.4,1.3
-1.7,0.1
0.1,-0.6
0.8,0.7
0.1,0.7
0.1,-0.6
-0.5,0.1
0.1,0.1
0.1,0.7
2,0.1
0.8,0.7
-1.7,-0.6
0.8,1.3
0.8,-0.6
0.1,-0.6
-1.1,0.7
0.1,0.1
1.4,1.3
1.4,0.7
0.8,-0.6
1.4,0.7
1.4,0.1
-1.1,0.7
0.8,0.7
-0.5,-1.2
-0.5,-1.2
0.8,1.9
0.1,0.1
-0.5,0.1
0.1,0.1
0.1,-0.6
0.8,1.3
0.1,0.1
0.8,0.1
0.1,-0.6
-0.5,0.1
-1.1,0.1
0.8,0.1
-0.5,0.1
-1.1,-1.2
0.1,-0.6
0.8,0.7
0.1,0.1
-0.5,0.1
0.1,0.7
0.8,0.1
-0.5,-0.6
0.1,0.1
-0.5,0.1
-1.1,-0.6
0.1,0.7
-1.1,0.1
-1.1,0.7
-3.6,0.1
0.1,0.1
0.1,0.1
-0.5,-0.6
-0.5,-1.2
0.1,-1.2
0.1,0.1
1.4,-1.2
0.8,0.1
-0.5,-0.6
-2.3,-0.6
0.8,-0.6
0.8,0.7
-1.7,-1.2
-0.5,-1.2
0.8,-0.6
0.8,-1.2
0.8,0.1
0.1,-0.6
1.4,0.1
0.1,0.1
0.8,-0.6
0.1,0.1
0.8,-0.6
-1.1,-0.6
0.1,-0.6
-0.5,0.1
-0.5,0.1
0.1,0.7
0.1,0.7
0.1,0.7
-0.5,0.1
-1.1,0.7
0.1,-0.6
1.4,0.1
-0.5,-1.2
0.1,-1.2
-0.5,0.1
-0.5,0.1
0.1,1.3
-0.5,0.1
0.1,1.3
0.8,0.1
0.1,-0.6
0.8,0.7
1.4,0.7
-1.1,-0.6
0.8,-0.6
0.1,0.1
0.8,-1.2
-0.5,-0.6
-1.1,-0.6
-3.6,-1.2
0.8,0.1
-1.1,0.1
1.4,0.1
1.4,-1.2
-0.5,-0.6
0.1,0.1
-1.7,0.7
0.1,0.7
0.8,0.7
0.1,0.7
0.1,-0.6
0.1,0.1
-0.5,0.1
-0.5,1.3
0.1,1.3
0.8,0.7
2,0.1
0.1,0.1
0.8,-0.6
0.1,1.3
-0.5,0.7
0.1,0.1
0.1,-0.6
0.8,0.7
2,-0.6
0.1,-0.6
-2.3,-0.6
1.4,-0.6
0.8,-1.2
-1.1,1.3
0.1,0.1
-0.5,0.1
-1.1,0.1
0.8,-0.6
-5.4,0.1
0.8,0.7
0.8,0.7
0.1,-1.2
0.8,0.7
0.1,-0.6
0.8,-2.4
0.1,0.1
-1.1,-0.6
-0.5,0.1
1.4,-0.6
0.1,-1.2
0.1,0.1
0.1,0.1
0.8,0.1
0.1,0.7
0.1,-0.6
-0.5,1.3
-0.5,0.1
-0.5,0.1
0.8,0.1
0.8,0.7
-0.5,0.7
0.8,0.7
1.4,1.9
0.8,0.1
0.1,0.1
0.1,0.1
1.4,0.1
0.8,0.1
-1.1,-0.6
-0.5,0.7
0.8,0.7
-0.5,0.7
0.1,0.7
-0.5,0.7
-5.4,0.7
-2.3,0.1
0.8,0.1
0.1,-1.2
-0.5,-1.2
0.8,0.7
-0.5,0.7
-0.5,0.1
-1.1,0.1
-1.1,0.1
-0.5,0.7
-0.5,0.1
0.8,0.1
-0.5,0.7
-0.5,1.3
0.8,0.1
-4.8,-0.6
0.8,0.7
0.1,0.7
0.8,-0.6
-1.1,0.1
1.4,-0.6
0.8,-1.2
-0.5,-1.2
0.8,0.7
0.1,0.1
0.8,0.1
-0.5,-1.2
-0.5,-0.6
-0.5,-1.2
0.8,0.1
-0.5,0.1
0.1,-0.6
1.4,-0.6
0.1,1.9
2,0.1
0.8,0.1
0.1,-0.6
-0.5,0.1
0.8,-0.6
0.8,-1.2
0.1,-0.6
0.1,-1.8
-1.1,0.7
-0.5,0.1
0.1,0.7
-1.7,0.1
0.1,-1.2
-0.5,0.1
0.8,0.1
0.8,-0.6
0.8,-0.6
-0.5,-0.6
1.4,-0.6
0.8,0.1
-0.5,1.3
0.1,0.1
0.8,1.9
1.4,0.7
2,1.3
0.1,0.1
0.1,0.7
0.1,0.1
1.4,1.3
0.8,-0.6
-1.1,0.1
0.8,-0.6
0.8,-0.6
-1.1,-0.6
1.4,0.7
0.8,0.1
1.4,0.1
0.8,0.7
2,-0.6
-1.1,0.7
1.4,0.1
0.8,-0.6
0.1,1.9
0.1,0.7
-1.1,1.3
-0.5,-0.6
0.1,0.1
0.8,-1.2
0.1,0.7
0.1,0.7
0.8,0.1
0.1,0.1
0.1,0.7
3.9,0.7
0.8,0.7
0.1,0.7
1.4,0.1
0.1,0.7
-1.1,0.1
-1.1,1.3
0.1,-1.2
-0.5,0.1
1.4,0.1
-0.5,0.1
0.1,-0.6
0.8,-1.2
0.1,0.1
0.8,-1.8
